42.302128 	 -83.490590
42.302080 	 -83.490567
42.302100 	 -83.490542
42.302122 	 -83.490502
42.302150 	 -83.490457
42.302185 	 -83.490407
42.302228 	 -83.490355
42.302278 	 -83.490300
42.302333 	 -83.490237
42.302397 	 -83.490172
42.302457 	 -83.490112
42.302513 	 -83.490060
42.302565 	 -83.490012
42.302612 	 -83.489972
42.302652 	 -83.489937
42.302682 	 -83.489910
42.302702 	 -83.489890
42.302733 	 -83.489857
42.302752 	 -83.489835
42.302765 	 -83.489797
42.302765 	 -83.489748
42.302752 	 -83.489702
42.302732 	 -83.489660
42.302712 	 -83.489615
42.302688 	 -83.489565
42.302663 	 -83.489508
42.302637 	 -83.489447
42.302608 	 -83.489377
42.302578 	 -83.489302
42.302553 	 -83.489223
42.302527 	 -83.489142
42.302505 	 -83.489060
42.302483 	 -83.488978
42.302467 	 -83.488895
42.302453 	 -83.488812
42.302442 	 -83.488728
42.302432 	 -83.488642
42.302423 	 -83.488553
42.302417 	 -83.488465
42.302413 	 -83.488375
42.302412 	 -83.488283
42.302412 	 -83.488192
42.302413 	 -83.488102
42.302417 	 -83.488017
42.302418 	 -83.487935
42.302420 	 -83.487858
42.302422 	 -83.487783
42.302425 	 -83.487713
42.302427 	 -83.487645
42.302428 	 -83.487580
42.302430 	 -83.487518
42.302430 	 -83.487457
42.302432 	 -83.487400
42.302432 	 -83.487345
42.302432 	 -83.487292
42.302432 	 -83.487240
42.302433 	 -83.487195
42.302433 	 -83.487160
42.302433 	 -83.487130
42.302433 	 -83.487097
42.302432 	 -83.487068
42.302418 	 -83.487027
42.302387 	 -83.486990
42.302342 	 -83.486963
42.302282 	 -83.486947
42.302210 	 -83.486938
42.302125 	 -83.486933
42.302028 	 -83.486930
42.301920 	 -83.486927
42.301805 	 -83.486923
42.301680 	 -83.486918
42.301550 	 -83.486913
42.301413 	 -83.486908
42.301273 	 -83.486902
42.301130 	 -83.486897
42.300982 	 -83.486892
42.300832 	 -83.486885
42.300677 	 -83.486878
42.300522 	 -83.486872
42.300367 	 -83.486865
42.300212 	 -83.486858
