42.309257 	 -83.714162
42.309240 	 -83.714203
42.309210 	 -83.714232
42.309180 	 -83.714258
42.309158 	 -83.714295
42.309133 	 -83.714387
42.309120 	 -83.714457
42.309098 	 -83.714550
42.309073 	 -83.714613
42.309052 	 -83.714652
42.309028 	 -83.714688
42.309000 	 -83.714718
42.308967 	 -83.714737
42.308932 	 -83.714742
42.308880 	 -83.714722
42.308838 	 -83.714677
42.308807 	 -83.714620
42.308752 	 -83.714522
42.308700 	 -83.714423
42.308665 	 -83.714305
42.308597 	 -83.714192
42.308528 	 -83.714078
42.308460 	 -83.713967
42.308380 	 -83.713837
42.308298 	 -83.713707
42.308218 	 -83.713575
42.308130 	 -83.713422
42.308053 	 -83.713287
42.307965 	 -83.713133
42.307877 	 -83.712982
42.307788 	 -83.712828
42.307700 	 -83.712675
42.307612 	 -83.712520
42.307522 	 -83.712368
42.307435 	 -83.712217
42.307322 	 -83.712027
42.307230 	 -83.711877
42.307117 	 -83.711688
42.307027 	 -83.711535
42.306915 	 -83.711345
42.306825 	 -83.711195
42.306712 	 -83.711007
42.306622 	 -83.710855
42.306532 	 -83.710702
42.306420 	 -83.710513
42.306330 	 -83.710362
42.306240 	 -83.710212
42.306127 	 -83.710022
42.306037 	 -83.709870
42.305947 	 -83.709718
42.305857 	 -83.709567
42.305770 	 -83.709412
42.305682 	 -83.709260
42.305600 	 -83.709100
42.305518 	 -83.708940
42.305457 	 -83.708792
42.305395 	 -83.708617
42.305342 	 -83.708463
42.305308 	 -83.708273
42.305285 	 -83.708132
42.305257 	 -83.707967
42.305235 	 -83.707848
42.305212 	 -83.707732
42.305183 	 -83.707643
42.305142 	 -83.707563
42.305093 	 -83.707487
42.305022 	 -83.707413
42.304925 	 -83.707353
42.304838 	 -83.707322
42.304710 	 -83.707367
42.304585 	 -83.707348
42.304460 	 -83.707343
42.304332 	 -83.707348
42.304207 	 -83.707343
42.304080 	 -83.707342
42.303972 	 -83.707338
42.303847 	 -83.707335
42.303738 	 -83.707332
42.303630 	 -83.707330
42.303522 	 -83.707325
42.303433 	 -83.707318
42.303343 	 -83.707315
42.303255 	 -83.707305
42.303208 	 -83.707270
42.303163 	 -83.707195
42.303148 	 -83.707127
42.303143 	 -83.707055
42.303145 	 -83.706958
42.303150 	 -83.706835
42.303158 	 -83.706715
42.303165 	 -83.706593
42.303165 	 -83.706473
42.303152 	 -83.706353
42.303120 	 -83.706213
42.303083 	 -83.706103
42.303045 	 -83.706022
42.302980 	 -83.705938
42.302897 	 -83.705895
42.302827 	 -83.705903
42.302768 	 -83.705958
42.302747 	 -83.706023
42.302738 	 -83.706095
42.302737 	 -83.706118
42.302738 	 -83.706143
42.302738 	 -83.706192
42.302738 	 -83.706240
42.302738 	 -83.706312
42.302730 	 -83.706358
42.302722 	 -83.706380
42.302643 	 -83.706435
42.302608 	 -83.706487
42.302585 	 -83.706603
42.302530 	 -83.706772
42.302530 	 -83.706967
42.302527 	 -83.707160
42.302522 	 -83.707353
42.302518 	 -83.707547
42.302513 	 -83.707790
42.302510 	 -83.707985
42.302508 	 -83.708178
42.302503 	 -83.708373
42.302500 	 -83.708590
42.302495 	 -83.708808
42.302492 	 -83.709002
42.302488 	 -83.709197
42.302483 	 -83.709390
42.302480 	 -83.709583
42.302477 	 -83.709778
42.302473 	 -83.709947
42.302470 	 -83.710117
42.302465 	 -83.710287
42.302462 	 -83.710457
42.302442 	 -83.710625
42.302422 	 -83.710792
42.302395 	 -83.710982
42.302370 	 -83.711173
42.302333 	 -83.711360
42.302287 	 -83.711543
42.302235 	 -83.711725
42.302190 	 -83.711883
42.302128 	 -83.712058
42.302065 	 -83.712232
42.301988 	 -83.712397
42.301910 	 -83.712558
42.301843 	 -83.712703
42.301758 	 -83.712858
42.301662 	 -83.713003
42.301577 	 -83.713128
42.301475 	 -83.713267
42.301380 	 -83.713378
42.301273 	 -83.713510
42.301177 	 -83.713617
42.301078 	 -83.713723
42.300980 	 -83.713830
42.300897 	 -83.713922
42.300812 	 -83.714013
42.300728 	 -83.714105
42.300632 	 -83.714213
42.300553 	 -83.714313
42.300465 	 -83.714433
42.300380 	 -83.714562
42.300293 	 -83.714683
42.300193 	 -83.714823
42.300095 	 -83.714963
42.299998 	 -83.715108
42.299917 	 -83.715238
42.299823 	 -83.715385
42.299732 	 -83.715533
42.299642 	 -83.715687
42.299552 	 -83.715838
42.299463 	 -83.716020
42.299393 	 -83.716160
42.299320 	 -83.716328
42.299245 	 -83.716493
42.299172 	 -83.716662
42.299108 	 -83.716835
42.299042 	 -83.717008
42.298980 	 -83.717157
42.298912 	 -83.717325
42.298855 	 -83.717478
42.298792 	 -83.717652
42.298725 	 -83.717823
42.298667 	 -83.717975
42.298610 	 -83.718127
42.298543 	 -83.718300
42.298478 	 -83.718472
42.298420 	 -83.718622
42.298355 	 -83.718795
42.298290 	 -83.718968
42.298233 	 -83.719120
42.298170 	 -83.719295
42.298115 	 -83.719447
42.298063 	 -83.719602
42.298023 	 -83.719762
42.297982 	 -83.719947
42.297958 	 -83.720113
42.297942 	 -83.720307
42.297922 	 -83.720498
42.297915 	 -83.720692
42.297917 	 -83.720862
42.297930 	 -83.721053
42.297965 	 -83.721267
42.297990 	 -83.721433
42.298030 	 -83.721620
42.298075 	 -83.721805
42.298153 	 -83.721995
42.298222 	 -83.722167
42.298292 	 -83.722335
42.298380 	 -83.722488
42.298470 	 -83.722638
42.298567 	 -83.722783
42.298670 	 -83.722950
42.298770 	 -83.723092
42.298870 	 -83.723232
42.298968 	 -83.723373
42.299073 	 -83.723540
42.299160 	 -83.723693
42.299238 	 -83.723855
42.299307 	 -83.724027
42.299365 	 -83.724203
42.299412 	 -83.724410
42.299438 	 -83.724600
42.299465 	 -83.724790
42.299482 	 -83.724982
42.299478 	 -83.725177
42.299450 	 -83.725367
42.299418 	 -83.725555
42.299375 	 -83.725740
42.299320 	 -83.725918
42.299257 	 -83.726093
42.299183 	 -83.726257
42.299085 	 -83.726402
42.298992 	 -83.726548
42.298887 	 -83.726683
42.298785 	 -83.726822
42.298685 	 -83.726960
42.298582 	 -83.727095
42.298478 	 -83.727228
42.298372 	 -83.727360
42.298265 	 -83.727492
42.298160 	 -83.727623
42.298055 	 -83.727757
42.297952 	 -83.727892
42.297867 	 -83.728018
42.297770 	 -83.728160
42.297675 	 -83.728305
42.297582 	 -83.728453
42.297490 	 -83.728603
42.297397 	 -83.728752
42.297305 	 -83.728902
42.297213 	 -83.729050
42.297120 	 -83.729200
42.297018 	 -83.729368
42.296927 	 -83.729517
42.296833 	 -83.729667
42.296740 	 -83.729815
42.296648 	 -83.729963
42.296545 	 -83.730132
42.296450 	 -83.730277
42.296358 	 -83.730427
42.296268 	 -83.730578
42.296175 	 -83.730725
42.296082 	 -83.730873
42.295977 	 -83.731038
42.295882 	 -83.731187
42.295788 	 -83.731335
42.295695 	 -83.731482
42.295602 	 -83.731628
42.295507 	 -83.731775
42.295412 	 -83.731920
42.295315 	 -83.732065
42.295208 	 -83.732228
42.295113 	 -83.732375
42.295030 	 -83.732502
42.294935 	 -83.732647
42.294827 	 -83.732810
42.294732 	 -83.732957
42.294637 	 -83.733102
42.294542 	 -83.733248
42.294447 	 -83.733395
42.294352 	 -83.733540
42.294258 	 -83.733685
42.294162 	 -83.733832
42.294067 	 -83.733977
42.293972 	 -83.734123
42.293865 	 -83.734287
42.293780 	 -83.734412
42.293670 	 -83.734572
42.293570 	 -83.734712
42.293472 	 -83.734853
42.293373 	 -83.734995
42.293272 	 -83.735132
42.293165 	 -83.735262
42.293057 	 -83.735390
42.292937 	 -83.735537
42.292828 	 -83.735667
42.292718 	 -83.735790
42.292608 	 -83.735915
42.292490 	 -83.736025
42.292373 	 -83.736138
42.292252 	 -83.736247
42.292133 	 -83.736355
42.292013 	 -83.736463
42.291895 	 -83.736572
42.291782 	 -83.736690
42.291672 	 -83.736818
42.291560 	 -83.736942
42.291448 	 -83.737062
42.291333 	 -83.737180
42.291220 	 -83.737300
42.291107 	 -83.737420
42.291008 	 -83.737525
42.290908 	 -83.737630
42.290810 	 -83.737733
42.290708 	 -83.737835
42.290605 	 -83.737930
42.290507 	 -83.737990
42.290393 	 -83.738067
42.290295 	 -83.738125
42.290193 	 -83.738177
42.290110 	 -83.738218
42.290042 	 -83.738253
42.289992 	 -83.738278
42.289975 	 -83.738288
42.289942 	 -83.738305
42.289890 	 -83.738332
42.289838 	 -83.738350
42.289785 	 -83.738352
42.289732 	 -83.738308
42.289710 	 -83.738220
42.289662 	 -83.738120
42.289602 	 -83.737953
42.289547 	 -83.737828
42.289490 	 -83.737705
42.289427 	 -83.737558
42.289365 	 -83.737410
42.289303 	 -83.737262
42.289242 	 -83.737113
42.289172 	 -83.736943
42.289110 	 -83.736797
42.289038 	 -83.736627
42.288968 	 -83.736458
42.288908 	 -83.736310
42.288845 	 -83.736162
42.288775 	 -83.735993
42.288713 	 -83.735845
42.288643 	 -83.735675
42.288585 	 -83.735525
42.288525 	 -83.735375
42.288457 	 -83.735205
42.288397 	 -83.735055
42.288327 	 -83.734885
42.288258 	 -83.734715
42.288198 	 -83.734565
42.288140 	 -83.734417
42.288078 	 -83.734267
42.288010 	 -83.734097
42.287950 	 -83.733947
42.287890 	 -83.733798
42.287815 	 -83.733660
42.287740 	 -83.733525
42.287667 	 -83.733417
42.287582 	 -83.733293
42.287503 	 -83.733193
42.287403 	 -83.733088
42.287315 	 -83.733007
42.287228 	 -83.732917
42.287135 	 -83.732847
42.287035 	 -83.732792
42.286935 	 -83.732738
42.286835 	 -83.732682
42.286752 	 -83.732635
42.286668 	 -83.732590
42.286582 	 -83.732567
42.286467 	 -83.732583
42.286400 	 -83.732667
42.286365 	 -83.732823
42.286325 	 -83.732958
42.286275 	 -83.733088
42.286225 	 -83.733217
42.286165 	 -83.733367
42.286113 	 -83.733495
42.286055 	 -83.733643
42.285995 	 -83.733792
42.285935 	 -83.733942
42.285875 	 -83.734092
42.285815 	 -83.734240
42.285747 	 -83.734383
42.285670 	 -83.734518
42.285605 	 -83.734635
42.285530 	 -83.734772
42.285460 	 -83.734882
42.285377 	 -83.735010
42.285300 	 -83.735110
42.285197 	 -83.735210
42.285095 	 -83.735308
42.285007 	 -83.735393
42.284898 	 -83.735477
42.284787 	 -83.735555
42.284667 	 -83.735610
42.284547 	 -83.735662
42.284423 	 -83.735695
42.284300 	 -83.735722
42.284175 	 -83.735737
42.284048 	 -83.735738
42.283940 	 -83.735727
42.283815 	 -83.735715
42.283707 	 -83.735705
42.283600 	 -83.735697
42.283510 	 -83.735690
42.283420 	 -83.735683
42.283348 	 -83.735678
42.283312 	 -83.735675
42.283275 	 -83.735673
42.283222 	 -83.735670
42.283168 	 -83.735667
42.283097 	 -83.735662
42.283042 	 -83.735657
42.282952 	 -83.735650
42.282862 	 -83.735645
42.282773 	 -83.735640
42.282683 	 -83.735633
42.282592 	 -83.735627
42.282485 	 -83.735622
42.282358 	 -83.735613
42.282252 	 -83.735605
42.282143 	 -83.735598
42.282035 	 -83.735592
42.281927 	 -83.735583
42.281818 	 -83.735577
42.281730 	 -83.735572
42.281657 	 -83.735567
42.281567 	 -83.735560
42.281495 	 -83.735558
42.281425 	 -83.735570
42.281318 	 -83.735633
42.281277 	 -83.735715
42.281280 	 -83.735835
42.281285 	 -83.736012
42.281280 	 -83.736133
42.281273 	 -83.736277
42.281272 	 -83.736398
42.281272 	 -83.736520
42.281277 	 -83.736618
42.281275 	 -83.736738
42.281272 	 -83.736812
42.281272 	 -83.736885
42.281272 	 -83.736908
42.281270 	 -83.736982
42.281270 	 -83.737030
42.281267 	 -83.737103
42.281245 	 -83.737168
42.281183 	 -83.737247
42.281113 	 -83.737262
42.280977 	 -83.737247
42.280888 	 -83.737240
42.280798 	 -83.737235
42.280708 	 -83.737228
42.280600 	 -83.737222
42.280510 	 -83.737215
42.280402 	 -83.737208
42.280312 	 -83.737203
42.280205 	 -83.737195
42.280133 	 -83.737190
42.280060 	 -83.737185
42.279970 	 -83.737180
42.279898 	 -83.737175
42.279827 	 -83.737170
42.279737 	 -83.737165
42.279665 	 -83.737160
42.279593 	 -83.737155
42.279522 	 -83.737152
42.279448 	 -83.737147
42.279358 	 -83.737140
42.279270 	 -83.737133
42.279197 	 -83.737128
42.279107 	 -83.737128
42.279035 	 -83.737125
42.278982 	 -83.737128
42.278927 	 -83.737128
42.278892 	 -83.737128
42.278855 	 -83.737130
42.278820 	 -83.737135
42.278802 	 -83.737138
42.278743 	 -83.737170
42.278673 	 -83.737228
42.278663 	 -83.737298
42.278683 	 -83.737365
42.278723 	 -83.737415
42.278752 	 -83.737445
42.278765 	 -83.737460
42.278842 	 -83.737502
42.278853 	 -83.737548
42.278857 	 -83.737620
42.278853 	 -83.737693
42.278842 	 -83.737763
42.278818 	 -83.737828
42.278798 	 -83.737868
42.278773 	 -83.737903
42.278738 	 -83.737962
42.278715 	 -83.738025
42.278700 	 -83.738120
42.278658 	 -83.738240
42.278657 	 -83.738362
42.278653 	 -83.738483
42.278652 	 -83.738605
42.278648 	 -83.738750
42.278647 	 -83.738870
42.278643 	 -83.738992
42.278642 	 -83.739113
42.278640 	 -83.739185
42.278638 	 -83.739258
42.278637 	 -83.739332
42.278633 	 -83.739403
