Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
423021280:-834905900,4,40,55,12339,13,19690825,0,2dd0042,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423020799:-834905670,4,40,55,12339,13,19690825,0,2dd04ca,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423021000:-834905420,4,40,55,12339,13,19690825,0,2dd0952,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423021220:-834905020,4,40,55,12339,13,19690825,0,2dd0dda,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423021500:-834904570,4,40,55,12339,13,19690825,0,2dd1262,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423021850:-834904070,4,40,55,12339,13,19690825,0,2dd16ea,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423022280:-834903549,4,40,55,12339,13,19690825,0,2dd1b72,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423022780:-834903000,4,40,55,12339,13,19690825,0,2dd1ffa,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423023330:-834902369,4,40,55,12339,13,19690825,0,2dd2482,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
423023970:-834901720,4,40,55,12339,13,19690825,0,2dd290a,;;;;;;;;,0:0:0:0:,247:33:247:33:,1:1:1:1:,Elmhurst St::,0:0:423019792:-834908207:-2147483648:;0:0:423020785:-834905417:-2147483648:;0:0:423021992:-834903405:-2147483648:;0:0:423023091:-834902225:-2147483648:;0:0:423027785:-834898417:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:0:0:0:0:0:0:,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,34816,
