Coordinate,FC,Expected Speed,Importance,Length,Level,Permanent ID,Road Number Type,Link ID,TMC,ADAS,Heading,Lane,Road Name,Shape Point,Speed Limit,Attribute,Access,Country,Driving Side,One Way,Toll Booth,Speed Sign Location,Character,Type
422850870:-837807520,2,60,67,3671,9,888315688,0,ff0042,;;;;;;;;,56:56:0:0:,174:354:174:354:,1:3:2:3:,N Maple Rd::,0:0:422850894:-837804912:-2147483648:;0:0:422854193:-837805019:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,32776,
422851020:-837807650,2,60,67,3671,9,888315688,0,ff04ca,;;;;;;;;,56:56:0:0:,174:354:174:354:,1:3:2:3:,N Maple Rd::,0:0:422850894:-837804912:-2147483648:;0:0:422854193:-837805019:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,32776,
422851380:-837808170,2,60,67,3671,9,888315688,0,ff0952,;;;;;;;;,56:56:0:0:,174:354:174:354:,1:3:2:3:,N Maple Rd::,0:0:422850894:-837804912:-2147483648:;0:0:422854193:-837805019:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,32776,
422851650:-837808800,2,60,67,3671,9,888315688,0,ff0dda,;;;;;;;;,56:56:0:0:,174:354:174:354:,1:3:2:3:,N Maple Rd::,0:0:422850894:-837804912:-2147483648:;0:0:422854193:-837805019:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,32776,
422851730:-837809520,2,60,67,3671,9,888315688,0,ff1262,;;;;;;;;,56:56:0:0:,174:354:174:354:,1:3:2:3:,N Maple Rd::,0:0:422850894:-837804912:-2147483648:;0:0:422854193:-837805019:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483647,60,1,0,-1,0,0,32776,
422851730:-837810250,3,60,56,7675,11,888322465,0,ff16ea,;;;;;;;;,56:56:2:3:,106:286:106:286:,1:2:3:2:,Hatcher St::,0:0:422854193:-837805019:-2147483648:;0:0:422856580:-837811725:333333:;0:0:422857197:-837813414:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483615,60,1,0,-1,0,0,165888,
422851720:-837811220,3,60,56,7675,11,888322465,0,ff1b72,;;;;;;;;,56:56:2:3:,106:286:106:286:,1:2:3:2:,Hatcher St::,0:0:422854193:-837805019:-2147483648:;0:0:422856580:-837811725:333333:;0:0:422857197:-837813414:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483615,60,1,0,-1,0,0,165888,
422851770:-837812420,3,60,56,7675,11,888322465,0,ff1ffa,;;;;;;;;,56:56:2:3:,106:286:106:286:,1:2:3:2:,Hatcher St::,0:0:422854193:-837805019:-2147483648:;0:0:422856580:-837811725:333333:;0:0:422857197:-837813414:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483615,60,1,0,-1,0,0,165888,
422851820:-837813630,3,60,56,7675,11,888322465,0,ff2482,;;;;;;;;,56:56:2:3:,106:286:106:286:,1:2:3:2:,Hatcher St::,0:0:422854193:-837805019:-2147483648:;0:0:422856580:-837811725:333333:;0:0:422857197:-837813414:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483615,60,1,0,-1,0,0,165888,
422851880:-837814830,3,60,56,7675,11,888322465,0,ff290a,;;;;;;;;,56:56:2:3:,106:286:106:286:,1:2:3:2:,Hatcher St::,0:0:422854193:-837805019:-2147483648:;0:0:422856580:-837811725:333333:;0:0:422857197:-837813414:-2147483648:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;0:0:0:0:0:;,0:56:0:0:0:0:0:,65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;,2147483615,60,1,0,-1,0,0,165888,
